ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
101;BABJIEL LUCINEINT ALBUQUERQUB;FRANCISCO SILVA ALBUQUERQUE;MARIRLANDIA LUCINEIDE SA;M;1882004;216, 359, 949, 052, 668, 344, 046, 793, 864
102;MARIA MARIA PEREIRA;JJSE P P;RAIMUNDA MARIA PIRES;F;26111990;645, 068, 692, 279
103;LARISSA SANTOS LIMA;JOSE SOUSA LIMA;LEONOR S S;F;1482012;447, 034, 672, 213
104;MARIA SILVA PEREIRA;MANOEL ALVES PEREIRA;ELDIA S F;F;431872;678, 321, 025, 373, 649, 609, 640, 359, 982, 160
105;JORGE TEIXEIRA BOSCO;JOSE SILVA BOSCO;MARIA T A;M;1911902;269, 232, 064, 551, 860, 781, 381, 834, 485
106;ANTONIA LIDUINA EMIDIO;PEDRO XIMENES EMIDIO;FRANCISCA LIDUINA BRAGA;F;1411976;216, 664, 165, 970, 992, 867, 044, 608
107;FRANCISCA;JOAO SEVERINO INOCENCIO;LIDIANA ARAGAO J;F;731960;173, 921, 575, 939, 449, 846, 511, 651
108;MARCOS CALVALCATE AQSINO;EDGAR CAVALCANTE AYUINO;MARIA;M;7721995;609, 772, 582, 002, 126, 134
109;FRANCISCA MATIAS LIMA;FRANCISCO COSTA LIMA;CARLA;F;1642002;488
110;YARLEI SOUZA OLIVEIRA;FRANCISCO FEROIIRAOLIVEIRU;RITA;M;1521975;538, 044, 488, 814, 516, 024, 062, 980, 279, 778
111;ANA S S;RAIMYNDO S S;ANA SILVA LIMA;M;2741385;405, 693, 344, 779, 818, 589, 254, 599, 208
112;STELIO SOUSA ELIELDO;LUIS SANTOS MLIELDO;MARTA S S;M;671972;345, 759, 790
113;MATHESJ SILVA BEVERRA;CICERO SOUSA BEZERRA;MARGARIDA S F;M;1131934;495, 137, 473, 545, 798, 301, 168, 625, 245, 347
114;VALDENIA;RAIMUKDO CLEITON SANTOS;MARIA MARIA SILVA;F;2372012;613, 860, 010
115;FRFNCIFKO SOLOSANICEPO;WELLINGTON;MARIA SOLON MARY;M;2061965;477, 039, 251, 605, 263, 369, 646, 445, 133
116;ANGELIS LOURDES AMORA;AMAURI J A;MARIA LOURDES GOMES;F;781267;332, 312, 153, 105, 012
117;SUYANE P S;SAURIO SILVA SOUZA;RITA PEREIRA NASCIMENTO;F;21101958;144, 877, 220, 652, 711, 293, 981, 790, 328
118;YASMIN COSTA LIMA;HERMENEGILDO L L;FELICIA C K;F;2431990;632, 540, 152, 292, 623, 306, 117, 861, 175
119;RAYANE S N;VANDUI SILVESTRE NASCIMENTO;MARIA SATURNINO LOPES;F;23101921;400
120;ANA BARROS SILVA;ANTONIO OLIVEIRA SILVA;MARIA BARROS MOREIRA;F;2551995;785, 763, 429, 573, 052, 953, 171, 552
121;FRANCISLA;OTBVEK ALVPS FREIEAD;FRANCILENE LUCINEIDE NASCIMENTO;F;1131962;885, 068
122;FRANCRJCA SANYOS IVAN;JOAO;MARIA SANTOS VERISSIMO;F;2452010;502, 374, 804, 436, 604, 688, 684, 395, 031, 513
123;LETICIA S S;JOSE AMARO SANTOS;FRANCISCA SOARES SOUSA;F;29182020;650, 045, 501, 424, 410
124;RAIMUNDO IRACI MACHADO;RAIMUNDO S M;HELOISA IRACI SOUSA;M;2111945;043, 262, 913, 586, 963, 041
125;ADEZIR GLCANTARA FERWEQRA;MARIA S F;RAIMUNDA ALCANTARA SOARES;M;2232013;623, 299
126;FRANCZZCO ZEFERINB RABERO;FRANCISCO SILVA RABELO;NELMA ZEFERINO CONCEICAO;M;1092013;124, 579, 294
127;MAGDA O S;PAULO;MARIA OLIVEIRA LOURDES;F;2391979;838, 224, 113, 735, 015, 694, 791, 921, 621
128;JOSE SILVA FILHO;MANOEL;MARIA SILVA FRANCA;M;221974;590, 512, 240, 289, 560, 032, 186, 020, 241
129;VALDEMIR PIEDADE BARBOSA;JOSE MONTEIRO BARBOSA;MARIA PIEDADE VASCONCELOS;M;1211359;642, 157, 192, 899
130;WESLLEY S L;RAIMUNDO N P;MARIA;M;3141998;703, 526, 912, 095, 290, 144, 317, 376
131;MARIA LUIZA MARIANO;FVANCISCO FEREIRA QPRIANO;OZENIR LUIZA SILVA;F;2121918;840, 671, 688
132;FRANCISCO LIMA MENEZES;FRANCISCO MONTEIRO MENEZES;AURENIR;M;912008;483, 316, 025
133;DAIANY ARAUJO WILKE;FWANDISCO RODVIDUJS WILKE;DANIELE ARAUJO SENA;F;12119090;472, 159
134;OICZA BAITO SILVA;JOSE ELIAS SILVA;GUIOMAR BRITO SILVA;F;1111041;433, 857
135;DANIELE SILVA SERGIO;RANIEL OLIVEIRA SERGIO;LOWUINA SILVA VONCEICEO;F;2331904;337, 797, 782, 517, 510, 858, 937, 409, 985, 866
136;MARIA ARAUJO TARGINO;ANTONIO PESSOA TARGINO;MARIA ARAUJO SOUSA;F;651971;770
137;TALITA;REGIS SOUSA SOUSA;MARIA MOTA PEREIRA;F;2468976;484, 062, 311, 674, 070, 659, 517, 422, 028
138;ANA CASSIMIRO SILVT;ANTONIO SOARES SILVA;CELIA;F;1769914;377, 651, 218
139;ANNA CONCEICAO RODRIGUES;FRANCISCO S R;EDWIGES CONCEICAO FERREIRA;F;1912001;973, 532, 189
140;FRANCISCO;FRANCISCO B S;MARIA;M;1560011;768, 251, 877, 702, 202, 232, 686, 220
141;JARDEL GORRETE SILVA;ROGERIO;LUCIANA GORRETE SILV;M;5652013;713, 807, 313
142;CLAUDIO H S;JOAO PEREIRA SILVA;MARIA HOLANDA PEREIRA;M;13111957;703, 627, 887, 402, 204, 901
143;AMANDA H A;EXIEZITO QHEIRUZ ALVES;FRANCISCA HELENA FELIX;F;46732157;009, 951, 600, 564
144;ANTQNIO MARREITO ALBUQUEYTUE;ITALO NASCIMENTO ALBUQUERQUE;MARINALVA MARREIRO AZEVEDO;M;1222070;672, 648, 089, 300, 929
145;MONIQUELE BESERRA RODRIGUES;CARLOS SILVA RODRIGUES;FRZNXISCABTSEHRA COSTA;F;132005;773
146;MANOEL;ANTONWO VAHKONCEXOFFILHO;MARIA NASCIMENTO PASSOS;M;941939;232, 771, 519, 156, 073, 063
147;FRANCISCA SILVA CORREIA;ANTONIO;NAZARE SIUVA CAROLINA;F;5781964;514, 541, 382, 491, 895, 349, 247, 953, 460
148;CLAUDIA M N;LOUKIVAL SOUSA NASCIMENTO;MA M L;F;3051943;423, 673, 037, 067
149;KAIO ABREU FERREIRA;AMARILDO BARBOSA FERREIRA;MARIA ABREU HELENA;M;2652013;759, 336, 108, 404
150;CAUA CLAUDIANA ANASTACIO;IRANCISCO SANTIUGO ANASTACII;JACQUELINE;M;2831979;082, 645, 529, 500, 554, 528, 046, 014, 448
151;EMILENE PINTO ANDRADE;DAMIAO REGIS ANDRADE;MARIA PINTO SILVA;F;1961494;975, 800, 508
152;MARIA L G;RAIMUNDO M G;MARIA LIMA ROCHA;F;2441239;379, 386
153;ERLANIA SANTOS LIMA;JOSE SILVANI LIMA;ANA SANTOS ROCHA;F;3362000;529, 088, 844, 772, 223, 654
154;PABLO;FJANCISCOZILVACSVUDIO;MARIA ANTONIA SILVA;M;741937;139, 794, 085, 492, 193
155;MARIA SOSUA ARAUJO;JOSE R A;FRANCISCA SOSUA ADERI;F;1029999;999, 541, 633, 887, 138, 839, 533, 089, 705, 629
156;MARIA LIMA BELARMINIO;ERNESTO;JOSEFA LIMA OLIVEIRA;F;1312001;990, 724, 457, 639, 206, 712
157;TFISNAHCIMENTO LGPES;GEREMIAS S L;FRAJCUSCA MASCIMELTO SOUVA;F;2231940;470, 243, 717
158;EDUARDO P U;FRANCISCO MENEZES UCHOA;FABIANA PAZ SANTOS;M;561984;662, 337
159;GILSON LINA HOLANDA;MANOEL SOUSA HOLANDA;MARIA LINA ALVES;M;97415002;640, 014
160;JOSE MARIA VALENTE;JOSE SILVA VALENTE;MARIA MARIA SANTOS;M;342900;373, 445, 616, 161, 080
161;MARIA ALVES COSTA;SEBASTIAO LIMA COSTA;JOVDTA A A;F;1911965;881, 616
162;LAURITA CASTRO LIMA;FRANCISCO NASCIMENTO LIMA;DIANA CASTRO LOURDES;F;3338405;804, 505, 596, 450, 646
163;KETELLY COSTA VIANA;DIOMEDES FERREIRA VIANA;MARIA;F;1628346;352, 320, 968, 085, 949, 944, 954, 052
164;MANOEL S F;RAIMUNDO CAVALCANTE FREITAS;MARIA SOUSZSOUSA;M;651956;162, 477, 438, 251
165;MARIA NASCIMENTK SILVA;ADWWSIO ALCEQDF SSLVA;MARIA NASCIMENTO NASCIMENTO;F;951937;102, 508, 065, 232, 392, 258, 625
166;MARDA V X;EDILSON GONCALVES SANTOS;MARIW SANYOS LIMA;F;6345967;229, 506, 744, 570, 351, 130
167;FRANCISCA D E;LUIS LINO ESUIRLTO;MARIA DUARTE RODRIGUES;F;4251905;601, 175, 066, 746, 322
168;MARIA;CARLOS FE FERNANDO;MARIFCARDOSOCRUZ;F;2961984;466, 119, 635, 818, 472, 113, 309, 172
169;ALICE MORAIS MATOS;JOS SOUSA MATOS;ADRIANA MORAIS SILVA;F;2801970;701, 418, 041, 322
170;MPRIA LIDUILADIAS;ANATALICIO PEREIRA DIAS;MARIA LIDUINA SENA;F;1281995;371, 336, 748, 640, 413, 652, 059, 843, 214, 600
171;MARIA ARAUJO GREGORIO;FRANCISCO A G;FRANCISCA ARAUJO COSTA;F;29111974;158, 373, 806, 218, 535
172;MARIA L A;RAIMUNDO T A;POLYANNA L D;F;7962054;781, 879
173;MARIA SILVA BARBOSA;FRANCISCO AQUINO BARBOSA;IOLANDA SILVA LIMA;F;1521995;482, 586, 357, 989, 317, 008, 363
174;DHULYA ANTONIA XAVIER;JOSE DOGAYIANO XAVPER;ANA ANTONIA SILVA;F;2722006;521, 713, 446, 599, 123
175;LUCY SOCORRO ASSIS;ALDENOR MARTINS ASSIS;ANTONIA S A;F;152894;418, 460, 629, 300, 414, 330, 987
176;RUBENS PAIVA GOMES;FLAVIO ELISMAR GOMES;FRANCISCA P S;M;17102012;112, 345, 736, 496, 291, 109, 015, 083, 886
177;ELANIA;FRANCISCO;MARIA SOARES RODRIGUES;F;2842001;862, 848, 592, 010, 721, 755, 410, 154, 056, 961
178;FRANCISCO ANDRADE LOPES;ALBERTO BRAGA LOPES;MARIA A C;F;432003;710, 855
179;RAWMUNDA NISCIMENTO MELO;FRANCISCO;JOCELINA NASCIMENTO LOPES;F;1662946;539, 586, 261, 241, 748, 867, 434, 726, 957, 923
180;JOANA MOTA DUARTE;GERALDO P D;RAIMUNDA M R;F;2571966;335, 400
181;MARBA;CARLOSS J;CLEUMA LUZ BARBOSA;F;2641620;198, 535, 920, 679, 079, 153, 732, 142
182;NILCELIA VALENTIM SOUSA;RAIMUNDO PEREIRA SOUSA;FRANCINALDA VALENTIM ALBUQUERQUE;F;2150003;446, 082, 446, 183, 826
183;MARIA NASCIMENTO ARAUJO;ALDAIR SILVA ARAUJO;MARIA N J;F;10112010;571, 349
184;FRANCISCO CONCEICAO PINHO;GERALDO SILVA PINHO;MARIA;M;2081971;216, 228, 401, 104
185;JOSENILDO SILVA MARINHO;JOAO VALE MARINHO;MARIA SILVA COSTA;M;1164993;796, 744, 255, 560, 621, 647, 911, 818
186;ZULMIRA MIRANDA NETO;MANUEL LIMA NETO;MARINEIDE MIRANDA CABRAL;F;18451849;188, 602, 133, 343, 609, 156, 196, 923, 161, 154
187;JUCIENE OLIVEIRA HONORIO;FRANCDSCO MEDRSIO HONORIO;PALOMA OLIVEIRA PIMENTA;F;811977;761, 915, 266, 839, 566, 888, 931, 624
188;ANTONIA CHAGAS SILVA;VALDIR RODPIYUES SILVA;MARIA CHAGAS GONCALVES;F;492019;534, 819, 364, 909, 589, 329, 256, 326
189;LEONARDO;MARCIO;CRISTINA SOUSA SILVA;M;4161999;737, 917, 718
190;NADYLLA RODRIGUES FERREIRA;BERGSON OLIVEIRA FERREIRA;LIA R I;F;451942;816, 778, 351
191;SAMUEL MELO SOUSA;FRANCISCO EDUARDO SOUSA;MARIA MELO SILVA;M;711392;537
192;CARLOR NORONKA RERREIRA;JOSE SILVA FERREIRA;LUANA NORONHA MARIA;M;0542011;122, 796
193;MARIA E B;ANTONIO SILVA BARROS;FRANCISCO;F;322006;864, 536, 655, 557, 806, 067, 334, 507, 752
194;ADEYSON V S;MANOEL MOREIRA SANTOS;MARIA VASCONCELOS FATIMA;M;2132045;978
195;MARIA SALETE SOUSQ;FRANCISCO SILVA SOUSA;ELOISA SALETE ANJOS;F;1260998;226, 811, 413, 002, 807, 934, 570, 801, 653
196;ANDRESSA CARVALHO ANACLETO;JOSE LIMA ANACLETO;RITA CARVALHO RODRIGUES;F;778007;490, 908, 317, 064, 149
197;OATEUS L L;GRANCISCO B L;ANA S G;M;2871986;340, 007, 884
198;JOSAE;FRANCISCO CARLOS ALMEIDA;MARIA G S;M;1721939;807, 209, 565, 234, 484, 235, 190, 795, 309, 572
199;JOAO SOUSA TEIXEIRA;FRANCISCA;DANIELLE SOUSA GOMES;M;2725936;341, 963, 471, 040, 558
200;DIVA MARIA GOMES;ANTOAIO R G;ANTONIA MARIA SOCORRO;F;69109956;208, 114, 307, 439, 022, 802, 535, 998, 199
201;MANOEL SAMPAIO FIGUEIREDO;RAIMUNDO ALENCAR FIGUEIREDO;MARIA SAMPAIO SILVA;M;1578993;084, 578, 672, 376
202;FRANCISCALOPES CEREIRA;JOSE MEIRY PEREIRA;IVONE LOPES DIAS;F;731005;183
203;GABRIELLE;EZEAUIELA M;MARIA KOURA SABINO;F;2122104;315, 885
204;ANTONIO;JAIR ASSIS LUIS;OLIVEA;M;542013;702
205;UAIMUNDO;ANDRE MOTASAMPAIO;MARIA DIAS OLIVEIRA;M;791943;162, 886
206;ZEQLDA;WELLIGTON;CELINA SOUZA MARTA;F;2251939;243, 874, 557, 769, 002, 229, 261, 603, 837, 843
207;ANNA;JOSE F G;FRANCISCAISABEL SGLWA;F;841950;594, 092, 396, 373, 789
208;ANTONIO SOUSA SILVA;FRANCISCO;AUREA S S;M;20102038;900, 980, 757, 219, 419, 359, 865, 667
209;MELDER SANAAS GAMA;FRKNCISEL CLAUDIOGAMA;MARIA SANTOS OLIVEIRA;M;852083;098, 406, 807, 209, 517, 783, 367, 546
210;FRANCISCO LUCIA ALVES;DANIEL FILHO ALVES;ANTONIA LUCIA PEREIRA;M;51111984;168, 821, 787, 958, 571
211;FRANCISCA SILVA SANTOS;RAIMUNDO SOUZA SANTOS;LIDUINA SILVA PEREIRA;F;2891686;035, 369, 697, 809, 948, 096
